ChargerId,PlugId,MaxPower
RGR-00012,PT*SEG*E*RGR*00012*01,22000
RGR-00012,PT*SEG*E*RGR*00012*02,22000
RGR-00013,PT*SEG*E*RGR*00013*01,22000
RGR-00013,PT*SEG*E*RGR*00013*02,22000
RGR-00014,PT*SEG*E*RGR*00014*01,22000
RGR-00014,PT*SEG*E*RGR*00014*02,22000
RGR-00016,PT*SEG*E*RGR*00016*01,22000
RGR-00016,PT*SEG*E*RGR*00016*02,22000
RGR-00017,PT*SEG*E*RGR*00017*01,22000
RGR-00017,PT*SEG*E*RGR*00017*02,22000
RGR-00018,PT*SEG*E*RGR*00018*01,22000
RGR-00018,PT*SEG*E*RGR*00018*02,22000
RMR-00002,PT*PRI*E*RMR*00002*02,60000
RMR-00003,PT*EDP*E*RMR*00003*01,90000
RMR-00003,PT*EDP*E*RMR*00003*03,22000
RMR-00003,PT*EDP*ERMR*00003*1,90000
RMR-00003,PT*EDP*ERMR*00003*3,22000
RMR-00007,PT*ATL*ERMR*00007*1,60000
RMR-00008,PT*KLS*E*RMR*00008*01,22000
RMR-00008,PT*KLS*E*RMR*00008*02,50000
RMR-00009,PT*HRZ*E*RMR*00009*02,160000
RMR-00009,PT*HRZ*E*RMR*00009*03,22000
RMR-00009,PT*HRZ*E*RMR*00009*04,200000
RMR-00009,PT*HRZ*E*RMR*00009*05,200000
RMR-00010,PT*EDP*E*RMR*00010*01,90000
RMR-00010,PT*EDP*E*RMR*00010*03,22000
RMR-00010,PT*EDP*ERMR*00010*1,90000
RMR-00010,PT*EDP*ERMR*00010*3,22000
RMR-00011,PT*HRZ*E*RMR*00011*01,200000
RMR-00011,PT*HRZ*E*RMR*00011*02,200000
RMR-00011,PT*HRZ*E*RMR*00011*04,160000
RMR-00012,PT*HRZ*E*RMR*00012*01,11000
RMR-00013,PT*FCT*E*RMR*00013*01,150000
RMR-00013,PT*FCT*E*RMR*00013*03,150000
RMR-00014,PT*GLP*ERMR*00014*01,22000
RMR-00014,PT*GLP*ERMR*00014*02,50000
RMR-00015,PT*ATL*ERMR*00015*1,60000
RMR-00015,PT*ATL*ERMR*00015*2,60000
RMR-80001,PT*ATL*ERMR*80001*1,22000
RMR-80001,PT*ATL*ERMR*80001*2,22000
RMZ-00003,PT*ECI*E*RMZ*00003*01,60000
RMZ-00003,PT*ECI*E*RMZ*00003*02,60000
RMZ-00004,PT*ECI*E*RMZ*00004*01,7400
RMZ-00004,PT*ECI*E*RMZ*00004*02,7400
RMZ-00007,PT*ATL*ERMZ*00007*1,30000
RMZ-00008,PT*KLS*ERMZ*00008*01,22000
RMZ-00008,PT*KLS*ERMZ*00008*02,50000
RMZ-00009,PT*GLP*ERMZ*00009*01,22000
RMZ-00009,PT*GLP*ERMZ*00009*02,50000
RMZ-80002,PT*ATL*E*RMZ*80002*01,22000
RMZ-80002,PT*ATL*E*RMZ*80002*02,22000
RMZ-90001,PT*HRZ*E*RMZ*90001*1,22000
RMZ-90001,PT*HRZ*E*RMZ*90001*2,22000
RPN-00004,PT*SLX*E*RPN*00004*01,11000
RPN-00004,PT*SLX*E*RPN*00004*02,11000
RPN-00005,PT*SLX*E*RPN*00005*01,22000
RPN-00005,PT*SLX*E*RPN*00005*02,22000
RPN-90001,PT*GLP*E*RPN*90001*1,22000
RPN-90001,PT*GLP*E*RPN*90001*2,22000
RPN-90001,PT*GLP*ERPN*90001*01,22000
RPN-90001,PT*GLP*ERPN*90001*02,22000
RSD-00002,PT*EDP*E*RSD*00002*01,22000
RSD-00002,PT*EDP*E*RSD*00002*02,22000
RSD-00002,PT*EDP*ERSD*00002*1,22000
RSD-00002,PT*EDP*ERSD*00002*2,22000
RSD-00003,PT*GLP*ERSD*00003*01,120000
RSD-00003,PT*GLP*ERSD*00003*02,120000
RSD-00004,PT*FCT*E*RSD*00004*01,150000
RSD-00004,PT*FCT*E*RSD*00004*03,150000
RSD-90001,PT*EDP*E*RSD*90001*1,22000
RSD-90001,PT*EDP*E*RSD*90001*2,22000
RSD-90001,PT*EDP*ERSD*90001*1,22000
RSD-90001,PT*EDP*ERSD*90001*2,22000
SAT-00002,PT*PRI*E*SAT*00002*02,60000
SAT-00003,PT*EDP*E*SAT*00003*01,22000
SAT-00003,PT*EDP*E*SAT*00003*02,22000
SAT-00004,PT*ATL*ESAT*00004*2,60000
SAT-00004,PT*ATL*ESAT*00004*3,22000
SAT-90001,PT*EDP*E*SAT*90001*1,22000
SAT-90001,PT*EDP*E*SAT*90001*2,22000
SAT-90001,PT*EDP*ESAT*90001*1,22000
SAT-90001,PT*EDP*ESAT*90001*2,22000
SBA-00004,PT*HRZ*E*SBA*00004*02,50000
SBA-00004,PT*HRZ*E*SBA*00004*03,43000
SBA-00006,PT*ATL*ESBA*00006*1,22000
SBA-00006,PT*ATL*ESBA*00006*2,50000
SBA-00008,PT*EDP*E*SBA*00008*01,60000
SBA-00008,PT*EDP*E*SBA*00008*02,60000
SBA-00008,PT*EDP*E*SBA*00008*03,22000
SBA-00009,PT*EDP*E*SBA*00009*01,120000
SBA-00009,PT*EDP*E*SBA*00009*02,120000
SBA-00010,PT*GLP*ESBA*00010*02,50000
SBA-00010,PT*GLP*ESBA*00010*03,43000
SBA-80001,PT*GLP*ESBA*80001*01,22000
SBA-80001,PT*GLP*ESBA*80001*02,22000
SBA-90001,PT*GLP*E*SBA*90001*01,22000
SBA-90001,PT*GLP*E*SBA*90001*02,22000
SBG-00002,PT*GLP*ESBG*00002*02,50000
SBG-00002,PT*GLP*ESBG*00002*03,43000
SBG-00003,PT*GSF*E*SBG*00003*01,22000
SBG-00003,PT*GSF*E*SBG*00003*02,22000
SBG-00005,PT*GSF*E*SBG*00005*01,11000
SBG-00005,PT*GSF*E*SBG*00005*02,11000
SBG-00007,PT*EDP*E*SBG*00007*01,22000
SBG-00007,PT*EDP*E*SBG*00007*02,22000
SBG-00007,PT*EDP*ESBG*00007*1,22000
SBG-00007,PT*EDP*ESBG*00007*2,22000
SBG-00009,PT*REM*E*SBG*00009*01,200000
SBG-00009,PT*REM*E*SBG*00009*02,200000
SBG-80001,PT*ATL*ESBG*80001*1,22000
SBG-80001,PT*ATL*ESBG*80001*2,22000
SBR-00005,PT*FCT*E*SBR*00005*01,150000
SBR-00005,PT*FCT*E*SBR*00005*03,150000
SBR-90001,PT*HRZ*E*SBR*90001*1,22000
SBR-90001,PT*HRZ*E*SBR*90001*2,22000
SCD-00002,PT*HRZ*E*SCD*00002*01,22000
SCD-00002,PT*HRZ*E*SCD*00002*02,22000
SCD-00003,PT*REP*E*SCD*00003*02,60000
SCD-00003,PT*REP*E*SCD*00003*03,43000
SCD-00004,PT*GLG*ESCD*00004*01,180000
SCD-00004,PT*GLG*ESCD*00004*02,180000
SCD-00005,PT*CPS*E*SCD*00005*01,300000
SCD-00005,PT*CPS*E*SCD*00005*02,300000
SCD-00006,PT*KLS*E*SCD*00006*01,22000
SCD-00006,PT*KLS*E*SCD*00006*02,49000
SCD-00007,PT*HRZ*E*SCD*00007*01,160000
SCD-00007,PT*HRZ*E*SCD*00007*02,160000
SCD-00008,PT*HRZ*E*SCD*00008*01,160000
SCD-00008,PT*HRZ*E*SCD*00008*02,160000
SCD-00009,PT*HRZ*E*SCD*00009*01,160000
SCD-00009,PT*HRZ*E*SCD*00009*02,160000
SCD-00010,PT*HRZ*E*SCD*00010*01,160000
SCD-00010,PT*HRZ*E*SCD*00010*02,160000
SCD-00011,PT*HRZ*E*SCD*00011*01,22000
SCD-00011,PT*HRZ*E*SCD*00011*02,22000
SCD-00012,PT*GLP*ESCD*00012*01,22000
SCD-00012,PT*GLP*ESCD*00012*02,50000
SCD-90001,PT*HRZ*E*SCD*90001*1,22000
SCD-90001,PT*HRZ*E*SCD*90001*2,22000
SCF-00002,PT*SEG*E*SCF*00002*01,22000
SCF-00002,PT*SEG*E*SCF*00002*02,22000
SCG-00001,PT*MLT*ESCG*00001*02,50000
SCG-00001,PT*MLT*ESCG*00001*03,43000
SCG-00002,PT*SEG*E*SCG*00002*01,22000
SCG-00002,PT*SEG*E*SCG*00002*02,22000
SCG-00003,PT*SEG*E*SCG*00003*01,22000
SCG-00003,PT*SEG*E*SCG*00003*02,22000
SCG-00004,PT*SEG*E*SCG*00004*01,22000
SCG-00004,PT*SEG*E*SCG*00004*02,22000
SCR-00001,PT*FAC*E*SCR*00001*1,22000
SCR-00001,PT*FAC*E*SCR*00001*2,22000
SCR-00002,PT*FAC*E*SCR*00002*1,22000
SCR-00002,PT*FAC*E*SCR*00002*2,22000
SCR-00003,PT*FAC*E*SCR*00003*1,22000
SCR-00003,PT*FAC*E*SCR*00003*2,22000
SCR-00004,PT*FAC*E*SCR*00004*1,22000
SCR-00004,PT*FAC*E*SCR*00004*2,22000
SCR-00005,PT*FAC*E*SCR*00005*1,22000
SCR-00005,PT*FAC*E*SCR*00005*2,22000
SCR-00006,PT*MLT*E*SCR*00006*1,11000
SCR-00006,PT*MLT*E*SCR*00006*2,11000
SCR-00006,PT*MLT*ESCR*00006*01,11000
SCR-00006,PT*MLT*ESCR*00006*02,11000
SCR-00007,PT*SCR*E*SCR*00007*1,22000
SCR-00009,PT*EDP*E*SCR*00009*1,7400
SCR-00010,PT*EDP*E*SCR*00010*1,7400
SCR-00012,PT*REP*E*SCR*00012*02,60000
SCR-00012,PT*REP*E*SCR*00012*03,22000
SCR-00018,PT*SCR*E*SCR*00018*1,22000
SCR-00019,PT*SCR*E*SCR*00019*1,22000
SCR-00020,PT*REP*E*SCR*00020*02,60000
SCR-00020,PT*REP*E*SCR*00020*03,22000
SCR-00021,PT*EDP*E*SCR*00021*01,7400
SCR-00021,PT*EDP*E*SCR*00021*02,7400
SCR-00022,PT*FAC*E*SCR*00022*01,22000
SCR-00022,PT*FAC*E*SCR*00022*02,22000
SCR-00023,PT*EMA*E*SCR*00023*02,22000
SCR-00023,PT*EMA*E*SCR*00023*03,60000
SCR-00024,PT*FCT*E*SCR*00024*01,150000
SCR-00024,PT*FCT*E*SCR*00024*03,150000
SCR-00025,PT*FCT*E*SCR*00025*01,300000
SCR-00025,PT*FCT*E*SCR*00025*03,300000
SCR-00026,PT*REP*E17532*1,120000
SCR-00026,PT*REP*E17532*2,120000
SEI-00002,PT*EMT*E*SEI*00002*1,22000
SEI-00002,PT*EMT*E*SEI*00002*2,22000
SEI-00004,PT*EDP*E*SEI*00004*01,22000
SEI-00004,PT*EDP*E*SEI*00004*02,22000
SEI-00004,PT*EDP*ESEI*00004*1,22000
SEI-00004,PT*EDP*ESEI*00004*2,22000
SEI-00005,PT*HRZ*E*SEI*00005*01,22000
SEI-00005,PT*HRZ*E*SEI*00005*02,22000
SEI-00006,PT*EDP*E*SEI*00006*01,7400
SEI-00006,PT*EDP*E*SEI*00006*02,7400
SEI-00006,PT*EDP*ESEI*00006*1,7400
SEI-00006,PT*EDP*ESEI*00006*2,7400
SEI-00007,PT*EDP*E*SEI*00007*01,7400
SEI-00007,PT*EDP*E*SEI*00007*02,7400
SEI-00007,PT*EDP*ESEI*00007*1,7400
SEI-00007,PT*EDP*ESEI*00007*2,7400
SEI-00008,PT*IBD*E*SEI*00008*01,22000
SEI-00008,PT*IBD*E*SEI*00008*02,22000
SEI-00009,PT*HLX*E*SEI*00009*01,90000
SEI-00009,PT*HLX*E*SEI*00009*02,90000
SEI-00010,PT*MOO*E*SEI*00010*01,30000
SEI-00011,PT*MOO*E*SEI*00011*01,22000
SEI-00012,PT*KLS*E*SEI*00012*02,43000
SEI-00014,PT*FCT*E*SEI*00014*01,150000
SEI-00014,PT*FCT*E*SEI*00014*03,150000
SEI-00015,PT*EDP*E*SEI*00015*02,60000
SEI-00015,PT*EDP*E*SEI*00015*03,22000
SEI-00015,PT*EDP*ESEI*00015*2,60000
SEI-00015,PT*EDP*ESEI*00015*3,22000
SEI-00016,PT*EDP*E*SEI*00016*01,120000
SEI-00016,PT*EDP*E*SEI*00016*02,120000
SEI-00016,PT*EDP*ESEI*00016*1,120000
SEI-00016,PT*EDP*ESEI*00016*2,120000
SEI-00017,PT*GLP*ESEI*00017*02,50000
SEI-00017,PT*GLP*ESEI*00017*03,43000
SEI-90001,PT*HRZ*E*SEI*90001*01,22000
SEI-90001,PT*HRZ*E*SEI*90001*02,22000
SJM-00003,PT*IBD*E*SJM*00003*1,22000
SJM-00004,PT*IBD*E*SJM*00004*1,22000
SJM-00005,PT*HRZ*E*SJM*00005*02,50000
SJM-00005,PT*HRZ*E*SJM*00005*03,43000
SJM-00006,PT*HRZ*E*SJM*00006*01,22000
SJM-00006,PT*HRZ*E*SJM*00006*02,22000
SJM-00007,PT*HRZ*E*SJM*00007*01,22000
SJM-00007,PT*HRZ*E*SJM*00007*02,22000
SJM-00008,PT*REP*E*SJM*00008*02,30000
SJM-00008,PT*REP*E*SJM*00008*03,22000
SJM-00009,PT*EDP*E*SJM*00009*01,22000
SJM-00009,PT*EDP*E*SJM*00009*02,22000
SJM-00009,PT*EDP*ESJM*00009*1,22000
SJM-00009,PT*EDP*ESJM*00009*2,22000
SJM-00010,PT*EDP*E*SJM*00010*01,90000
SJM-00010,PT*EDP*E*SJM*00010*03,22000
SJM-00010,PT*EDP*ESJM*00010*1,90000
SJM-00010,PT*EDP*ESJM*00010*3,22000
SJM-00018,PT*GLG*ESJM*00018*01,120000
SJM-00018,PT*GLG*ESJM*00018*02,120000
SJM-00019,PT*ATL*ESJM*00019*2,60000
SJM-00019,PT*ATL*ESJM*00019*3,22000
SJM-00021,PT*EDP*E*SJM*00021*01,22000
SJM-00021,PT*EDP*E*SJM*00021*02,22000
SJM-00022,PT*TRK*E*SJM*00022*02,22000
SJM-00022,PT*TRK*E*SJM*00022*03,50000
SJM-00024,PT*TRK*E*SJM*00024*01,22000
SJM-00024,PT*TRK*E*SJM*00024*02,22000
SJM-00025,PT*TRK*E*SJM*00025*01,22000
SJM-00025,PT*TRK*E*SJM*00025*02,22000
SJM-00026,PT*TRK*E*SJM*00026*01,22000
SJM-00026,PT*TRK*E*SJM*00026*02,22000
SJM-00027,PT*TRK*E*SJM*00027*01,22000
SJM-00027,PT*TRK*E*SJM*00027*02,22000
SJM-00028,PT*TRK*E*SJM*00028*01,22000
SJM-00028,PT*TRK*E*SJM*00028*02,22000
SJM-00029,PT*TRK*E*SJM*00029*01,22000
SJM-00029,PT*TRK*E*SJM*00029*02,22000
SJM-00030,PT*TRK*E*SJM*00030*01,22000
SJM-00030,PT*TRK*E*SJM*00030*02,22000
SJM-00031,PT*TRK*E*SJM*00031*01,22000
SJM-00031,PT*TRK*E*SJM*00031*02,22000
SJM-00032,PT*TRK*E*SJM*00032*01,22000
SJM-00032,PT*TRK*E*SJM*00032*02,22000
SJM-00033,PT*TRK*E*SJM*00033*01,22000
SJM-00033,PT*TRK*E*SJM*00033*02,22000
SJM-00034,PT*TRK*E*SJM*00034*02,22000
SJM-00034,PT*TRK*E*SJM*00034*03,50000
SJM-00035,PT*TRK*E*SJM*00035*02,22000
SJM-00035,PT*TRK*E*SJM*00035*03,50000
SJM-00036,PT*TRK*E*SJM*00036*01,22000
SJM-00036,PT*TRK*E*SJM*00036*02,22000
SJM-00037,PT*TRK*E*SJM*00037*01,22000
SJM-00037,PT*TRK*E*SJM*00037*02,22000
SJM-00038,PT*TRK*E*SJM*00038*01,22000
SJM-00038,PT*TRK*E*SJM*00038*02,22000
SJM-00039,PT*TRK*E*SJM*00039*01,22000
SJM-00039,PT*TRK*E*SJM*00039*02,22000
SJM-00040,PT*TRK*E*SJM*00040*01,22000
SJM-00040,PT*TRK*E*SJM*00040*02,22000
SJM-00041,PT*TRK*E*SJM*00041*01,22000
SJM-00041,PT*TRK*E*SJM*00041*02,22000
SJM-00042,PT*TRK*E*SJM*00042*01,22000
SJM-00042,PT*TRK*E*SJM*00042*02,22000
SJM-00043,PT*TRK*E*SJM*00043*01,22000
SJM-00043,PT*TRK*E*SJM*00043*02,22000
SJM-00044,PT*TRK*E*SJM*00044*01,22000
SJM-00044,PT*TRK*E*SJM*00044*02,22000
SJM-00045,PT*TRK*E*SJM*00045*01,22000
SJM-00045,PT*TRK*E*SJM*00045*02,22000
SJM-00046,PT*TRK*E*SJM*00046*01,22000
SJM-00046,PT*TRK*E*SJM*00046*02,22000
SJM-00047,PT*GLP*ESJM*00047*01,120000
SJM-00047,PT*GLP*ESJM*00047*02,120000
SJM-00048,PT*HRZ*E*SJM*00048*01,160000
SJM-00048,PT*HRZ*E*SJM*00048*02,160000
SJM-00048,PT*HRZ*E*SJM*00048*03,300000
SJM-00048,PT*HRZ*E*SJM*00048*04,300000
SJM-00049,PT*HRZ*E*SJM*00049*01,187500
SJM-00049,PT*HRZ*E*SJM*00049*02,187500
SJM-00049,PT*HRZ*E*SJM*00049*03,187500
SJM-00049,PT*HRZ*E*SJM*00049*04,187500
SJM-00050,PT*GLP*ESJM*00050*01,22000
SJM-00050,PT*GLP*ESJM*00050*02,50000
SJM-00051,PT*GLP*ESJM*00051*01,22000
SJM-00051,PT*GLP*ESJM*00051*02,50000
SJM-90001,PT*HRZ*E*SJM*90001*1,22000
SJM-90001,PT*HRZ*E*SJM*90001*2,22000
SJM-90002,PT*GLP*ESJM*90002*01,22000
SJM-90002,PT*GLP*ESJM*90002*02,22000
SJP-00002,PT*EDP*E*SJP*00002*01,22000
SJP-00002,PT*EDP*E*SJP*00002*02,22000
SJP-00002,PT*EDP*ESJP*00002*1,22000
SJP-00002,PT*EDP*ESJP*00002*2,22000
SJP-00003,PT*EDP*E*SJP*00003*01,11000
SJP-00003,PT*EDP*E*SJP*00003*02,11000
SJP-00003,PT*EDP*ESJP*00003*1,11000
SJP-00003,PT*EDP*ESJP*00003*2,11000
SJP-90001,PT*EDP*E*SJP*90001*1,22000
SJP-90001,PT*EDP*E*SJP*90001*2,22000
SLV-00003,PT*EDP*E*SLV*00003*1,7400
SLV-00003,PT*EDP*ESLV*00003*1,7400
SLV-00004,PT*EDP*E*SLV*00004*1,7400
SLV-00004,PT*EDP*ESLV*00004*1,7400
SLV-00005,PT*VEI*E*SLV*00005*1,22000
SLV-00005,PT*VEI*E*SLV*00005*2,22000
SLV-00009,PT*EDP*E*SLV*00009*1,7400
SLV-00009,PT*EDP*ESLV*00009*1,7400
SLV-00010,PT*LUZ*E*SLV*00010*01,7400
SLV-00010,PT*LUZ*E*SLV*00010*02,7400
SLV-00012,PT*ATL*ESLV*00012*1,22000
SLV-00012,PT*ATL*ESLV*00012*2,50000
SLV-00013,PT*KLS*E*SLV*00013*01,22000
SLV-00013,PT*KLS*E*SLV*00013*02,22000
SLV-00015,PT*EDP*E*SLV*00015*01,7400
SLV-00015,PT*EDP*E*SLV*00015*02,7400
SLV-00015,PT*EDP*ESLV*00015*1,7400
SLV-00015,PT*EDP*ESLV*00015*2,7400
SLV-00016,PT*KLS*E*SLV*00016*01,22000
SLV-00016,PT*KLS*E*SLV*00016*02,49000
SLV-00017,PT*GLP*ESLV*00017*01,22000
SLV-00017,PT*GLP*ESLV*00017*02,22000
SLV-00018,PT*GLP*ESLV*00018*01,22000
SLV-00018,PT*GLP*ESLV*00018*02,22000
SLV-00019,PT*GLP*ESLV*00019*01,22000
SLV-00019,PT*GLP*ESLV*00019*02,22000
SLV-00020,PT*GLP*ESLV*00020*01,22000
SLV-00020,PT*GLP*ESLV*00020*02,22000
SLV-00021,PT*GLP*ESLV*00021*01,22000
SLV-00021,PT*GLP*ESLV*00021*02,22000
SLV-00022,PT*GLP*ESLV*00022*01,22000
SLV-00022,PT*GLP*ESLV*00022*02,22000
SLV-00023,PT*GLP*ESLV*00023*01,22000
SLV-00023,PT*GLP*ESLV*00023*02,22000
SLV-00024,PT*GLP*ESLV*00024*01,22000
SLV-00024,PT*GLP*ESLV*00024*02,22000
SLV-00025,PT*GLP*ESLV*00025*01,22000
SLV-00025,PT*GLP*ESLV*00025*02,22000
SLV-00026,PT*GLP*ESLV*00026*01,22000
SLV-00026,PT*GLP*ESLV*00026*02,22000
SLV-00027,PT*GLP*ESLV*00027*01,22000
SLV-00027,PT*GLP*ESLV*00027*02,22000
SLV-00028,PT*GLP*ESLV*00028*01,22000
SLV-00028,PT*GLP*ESLV*00028*02,22000
SLV-00029,PT*GLP*ESLV*00029*01,22000
SLV-00029,PT*GLP*ESLV*00029*02,22000
SLV-00031,PT*GLP*ESLV*00031*01,22000
SLV-00031,PT*GLP*ESLV*00031*02,22000
SLV-00032,PT*GLP*ESLV*00032*02,50000
SLV-00032,PT*GLP*ESLV*00032*03,43000
SLV-00033,PT*GLP*ESLV*00033*01,22000
SLV-00033,PT*GLP*ESLV*00033*02,50000
SLV-00034,PT*IHM*E*SLV*00034*01,11000
SLV-00035,PT*IHM*E*SLV*00035*01,11000
SLV-00036,PT*IHM*E*SLV*00036*01,50000
SLV-00036,PT*IHM*E*SLV*00036*02,22000
SLV-00037,PT*GLP*ESLV*00037*02,50000
SLV-00037,PT*GLP*ESLV*00037*03,43000
SLV-80001,PT*GLP*ESLV*80001*01,22000
SLV-80001,PT*GLP*ESLV*80001*02,22000
SLV-80002,PT*ATL*E*SLV*80002*01,22000
SLV-80002,PT*ATL*E*SLV*80002*02,22000
SMA-00002,PT*GLP*ESMA*00002*01,120000
SMA-00002,PT*GLP*ESMA*00002*02,120000
SMA-00003,PT*GLP*ESMA*00003*01,60000
SMA-00003,PT*GLP*ESMA*00003*02,60000
SMA-90001,PT*EDP*E*SMA*90001*01,22000
SMA-90001,PT*EDP*E*SMA*90001*02,22000
SMG-00002,PT*GLG*ESMG*00002*02,50000
SMG-00002,PT*GLG*ESMG*00002*03,43000
SMG-00003,PT*GLG*ESMG*00003*01,22000
SMG-00003,PT*GLG*ESMG*00003*02,22000
SMG-00004,PT*GLG*ESMG*00004*02,50000
SMG-00004,PT*GLG*ESMG*00004*03,43000
SMG-00005,PT*GLG*ESMG*00005*01,22000
SMG-00005,PT*GLG*ESMG*00005*02,22000
SMG-00007,PT*EDP*E*SMG*00007*01,22000
SMG-00007,PT*EDP*E*SMG*00007*02,22000
SMG-00007,PT*EDP*ESMG*00007*1,22000
SMG-00007,PT*EDP*ESMG*00007*2,22000
SMG-00008,PT*EDP*E*SMG*00008*01,22000
SMG-00008,PT*EDP*E*SMG*00008*02,22000
SMG-00008,PT*EDP*ESMG*00008*1,22000
SMG-00008,PT*EDP*ESMG*00008*2,22000
SMG-00009,PT*EDP*E*SMG*00009*01,22000
SMG-00009,PT*EDP*E*SMG*00009*02,22000
SMG-00009,PT*EDP*ESMG*00009*1,22000
SMG-00009,PT*EDP*ESMG*00009*2,22000
SMG-00010,PT*KLS*E*SMG*00010*01,22000
SMG-00010,PT*KLS*E*SMG*00010*02,50000
SMG-00012,PT*FCT*E*SMG*00012*01,150000
SMG-00012,PT*FCT*E*SMG*00012*02,150000
SMG-00013,PT*FCT*E*SMG*00013*01,150000
SMG-00013,PT*FCT*E*SMG*00013*03,150000
SMG-00014,PT*GLP*ESMG*00014*01,22000
SMG-00014,PT*GLP*ESMG*00014*02,50000
SMG-00015,PT*REP*E*SMG*00015*01,43000
SMG-00015,PT*REP*E*SMG*00015*02,50000
SMG-00016,PT*REP*E*SMG*00016*01,43000
SMG-00016,PT*REP*E*SMG*00016*02,50000
SMG-00017,PT*REP*E*SMG*00017*01,43000
SMG-00017,PT*REP*E*SMG*00017*02,50000
SMG-90001,PT*HRZ*E*SMG*90001*1,22000
SMG-90001,PT*HRZ*E*SMG*90001*2,22000
SMP-00002,PT*IBD*E*SMP*00002*01,22000
SMP-00002,PT*IBD*E*SMP*00002*02,22000
SMP-00003,PT*IBD*E*SMP*00003*01,22000
SMP-00003,PT*IBD*E*SMP*00003*02,22000
SMP-90001,PT*GLP*E*SMP*90001*1,22000
SMP-90001,PT*GLP*E*SMP*90001*2,22000
SMP-90001,PT*GLP*ESMP*90001*01,22000
SMP-90001,PT*GLP*ESMP*90001*02,22000
SNS-00003,PT*MLT*ESNS*00003*02,50000
SNS-00005,PT*HLX*E*SNS*00005*02,50000
SNS-00005,PT*HLX*E*SNS*00005*03,43000
SNS-00006,PT*GLG*ESNS*00006*02,50000
SNS-00006,PT*GLG*ESNS*00006*03,43000
SNS-00008,PT*EDP*E*SNS*00008*01,90000
SNS-00008,PT*EDP*E*SNS*00008*03,22000
SNS-00008,PT*EDP*ESNS*00008*1,90000
SNS-00008,PT*EDP*ESNS*00008*3,22000
SNS-00009,PT*HRZ*E*SNS*00009*02,22000
SNS-00009,PT*HRZ*E*SNS*00009*03,50000
SNS-00011,PT*HRZ*E*SNS*00011*01,50000
SNS-00011,PT*HRZ*E*SNS*00011*02,22000
SNS-00011,PT*HRZ*E*SNS*00011*03,50000
SNS-00014,PT*ATL*ESNS*00014*1,30000
SNS-00015,PT*EDP*E*SNS*00015*01,120000
SNS-00016,PT*KLS*ESNS*00016*01,22000
SNS-00016,PT*KLS*ESNS*00016*02,50000
SNS-00018,PT*FCT*E*SNS*00018*01,50000
SNS-00018,PT*FCT*E*SNS*00018*02,50000
SNS-00019,PT*GLP*ESNS*00019*01,22000
SNS-00019,PT*GLP*ESNS*00019*02,50000
SNS-00020,PT*GLP*ESNS*00020*01,22000
SNS-00020,PT*GLP*ESNS*00020*02,22000
SNT-00011,PT*MLT*ESNT*00011*02,50000
SNT-00012,PT*MLT*ESNT*00012*02,50000
SNT-00016,PT*PRI*E*SNT*00016*1,7400
SNT-00016,PT*PRI*E*SNT*00016*2,7400
SNT-00017,PT*EDP*E*SNT*00017*1,7400
SNT-00017,PT*EDP*ESNT*00017*1,7400
SNT-00018,PT*EDP*E*SNT*00018*1,7400
SNT-00018,PT*EDP*ESNT*00018*1,7400
SNT-00019,PT*MLT*ESNT*00019*02,50000
SNT-00022,PT*MLT*ESNT*00022*02,50000
SNT-00023,PT*EDP*E*SNT*00023*1,7400
SNT-00023,PT*EDP*ESNT*00023*1,7400
SNT-00027,PT*EDP*E*SNT*00027*1,7400
SNT-00027,PT*EDP*ESNT*00027*1,7400
SNT-00029,PT*GLP*ESNT*00029*01,7400
SNT-00029,PT*GLP*ESNT*00029*02,7400
SNT-00034,PT*GLP*ESNT*00034*01,22000
SNT-00034,PT*GLP*ESNT*00034*02,22000
SNT-00035,PT*GLP*ESNT*00035*01,7400
SNT-00035,PT*GLP*ESNT*00035*02,7400
SNT-00036,PT*HLX*E*SNT*00036*02,50000
SNT-00036,PT*HLX*E*SNT*00036*03,43000
SNT-00037,PT*HLX*E*SNT*00037*01,22000
SNT-00037,PT*HLX*E*SNT*00037*02,22000
SNT-00038,PT*HLX*E*SNT*00038*01,22000
SNT-00038,PT*HLX*E*SNT*00038*02,22000
SNT-00041,PT*MOT*E*SNT*00041*01,22000
SNT-00041,PT*MOT*E*SNT*00041*02,22000
SNT-00042,PT*MOT*E*SNT*00042*01,22000
SNT-00042,PT*MOT*E*SNT*00042*02,22000
SNT-00045,PT*HRZ*E*SNT*00045*02,50000
SNT-00045,PT*HRZ*E*SNT*00045*03,43000
SNT-00046,PT*GLG*ESNT*00046*02,50000
SNT-00046,PT*GLG*ESNT*00046*03,43000
SNT-00050,PT*PRI*E*SNT*00050*01,50000
SNT-00051,PT*PRI*E*SNT*00051*01,50000
SNT-00052,PT*GLG*ESNT*00052*02,50000
SNT-00052,PT*GLG*ESNT*00052*03,43000
SNT-00053,PT*REP*E*SNT*00053*02,50000
SNT-00053,PT*REP*E*SNT*00053*03,22000
SNT-00055,PT*EDP*E*SNT*00055*01,120000
SNT-00055,PT*EDP*E*SNT*00055*02,120000
SNT-00055,PT*EDP*E*SNT*00055*03,22000
SNT-00055,PT*EDP*ESNT*00055*1,120000
SNT-00055,PT*EDP*ESNT*00055*2,120600
SNT-00055,PT*EDP*ESNT*00055*3,22000
