ChargerId,PlugId,MaxPower
ABF-00068,PT*EDP*E*ABF*00068*02,7400
ABF-00069,PT*EDP*E*ABF*00069*01,22000
ABF-00069,PT*EDP*E*ABF*00069*02,22000
ABF-00070,PT*EDP*E*ABF*00070*01,22000
ABF-00070,PT*EDP*E*ABF*00070*02,22000
ABF-00071,PT*EDP*E*ABF*00071*01,7400
ABF-00071,PT*EDP*E*ABF*00071*02,7400
ABF-00072,PT*EDP*E*ABF*00072*01,7400
ABF-00072,PT*EDP*E*ABF*00072*02,7400
ABF-00073,PT*ATL*EABF*00073*2,60000
ABF-00073,PT*ATL*EABF*00073*3,22000
ABF-00074,PT*EDP*E*ABF*00074*01,7400
ABF-00074,PT*EDP*E*ABF*00074*02,7400
ABF-00075,PT*EDP*E*ABF*00075*01,7400
ABF-00076,PT*KLS*E*ABF*00076*01,22000
ABF-00076,PT*KLS*E*ABF*00076*02,22000
ABF-00077,PT*KLS*E*ABF*00077*01,22000
ABF-00077,PT*KLS*E*ABF*00077*02,22000
ABF-00078,PT*KLS*E*ABF*00078*01,22000
ABF-00078,PT*KLS*E*ABF*00078*02,22000
ABF-00079,PT*KLS*E*ABF*00079*01,22000
ABF-00079,PT*KLS*E*ABF*00079*02,22000
ABF-00080,PT*KLS*E*ABF*00080*01,22000
ABF-00080,PT*KLS*E*ABF*00080*02,22000
ABF-00081,PT*KLS*E*ABF*00081*01,22000
ABF-00081,PT*KLS*E*ABF*00081*02,22000
ABF-00082,PT*KLS*E*ABF*00082*01,22000
ABF-00082,PT*KLS*E*ABF*00082*02,22000
ABF-00083,PT*KLS*E*ABF*00083*01,22000
ABF-00083,PT*KLS*E*ABF*00083*02,22000
ABF-00084,PT*KLS*E*ABF*00084*02,43000
ABF-00085,PT*KLS*E*ABF*00085*02,43000
ABF-00086,PT*HLX*E*ABF*00086*01,50000
ABF-00087,PT*HLX*E*ABF*00087*01,22000
ABF-00087,PT*HLX*E*ABF*00087*02,22000
ABF-00089,PT*IBD*E*ABF*00089*01,11000
ABF-00089,PT*IBD*E*ABF*00089*02,11000
ABF-00093,PT*EDP*E*ABF*00093*01,22000
ABF-00093,PT*EDP*E*ABF*00093*02,22000
ABF-00094,PT*EDP*E*ABF*00094*01,22000
ABF-00094,PT*EDP*E*ABF*00094*02,22000
ABF-00095,PT*IBD*E*ABF*00095*01,22000
ABF-00095,PT*IBD*E*ABF*00095*02,22000
ABF-00096,PT*LOG*E*ABF*00096*01,22000
ABF-00097,PT*LOG*E*ABF*00097*01,22000
ABF-00098,PT*EDP*E*ABF*00098*01,11000
ABF-00098,PT*EDP*E*ABF*00098*02,11000
ABF-00109,PT*ATL*EABF*00109*1,60000
ABF-00110,PT*HGP*E*ABF*00110*01,22000
ABF-00111,PT*HGP*E*ABF*00111*01,22000
ABF-90001,PT*EDP*E*ABF*90001*01,22000
ABF-90001,PT*EDP*E*ABF*90001*02,22000
ABF-90007,PT*HRZ*E*ABF*90007*01,22000
ABF-90007,PT*HRZ*E*ABF*90007*02,22000
ABT-00006,PT*EDP*E*ABT*00006*01,90000
ABT-00006,PT*EDP*E*ABT*00006*03,22000
ABT-00012,PT*GLP*EABT*00012*01,120000
ABT-00012,PT*GLP*EABT*00012*02,120000
ABT-00013,PT*GLP*EABT*00013*01,120000
ABT-00013,PT*GLP*EABT*00013*02,120000
ABT-00017,PT*CPS*E*ABT*00017*01,100000
ABT-00017,PT*CPS*E*ABT*00017*02,100000
ABT-00018,PT*CPS*E*ABT*00018*01,100000
ABT-00018,PT*CPS*E*ABT*00018*02,100000
ABT-00019,PT*SLV*E*ABT*00019*01,20000
ABT-00019,PT*SLV*E*ABT*00019*02,20000
ABT-00023,PT*HRZ*E*ABT*00023*02,100000
ABT-00023,PT*HRZ*E*ABT*00023*03,100000
ABT-00023,PT*HRZ*E*ABT*00023*04,100000
ABT-00024,PT*EDP*E*ABT*00024*01,7400
ABT-00024,PT*EDP*E*ABT*00024*02,7400
ABT-00026,PT*EDP*E*ABT*00026*01,22000
ABT-00026,PT*EDP*E*ABT*00026*02,22000
ABT-00027,PT*EDP*E*ABT*00027*01,22000
ABT-00027,PT*EDP*E*ABT*00027*02,22000
ABT-00028,PT*KLS*EABT*00028*01,22000
ABT-00028,PT*KLS*EABT*00028*02,50000
ABT-00030,PT*ATL*EABT*00030*2,60000
ABT-00032,PT*GLP*EABT*00032*01,22000
ABT-00032,PT*GLP*EABT*00032*02,22000
ABT-00033,PT*EDP*E*ABT*00033*01,120000
ABT-00034,PT*ATL*EABT*00034*1,60000
ABT-00034,PT*ATL*EABT*00034*2,60000
ABT-00035,PT*EDP*E*ABT*00035*01,22000
ABT-00035,PT*EDP*E*ABT*00035*02,22000
ABT-80001,PT*ATL*E*ABT*80001*01,22000
ABT-80001,PT*ATL*E*ABT*80001*02,22000
ACB-00002,PT*EDP*E*ACB*00002*01,22000
ACB-00002,PT*EDP*E*ACB*00002*02,22000
ACB-00008,PT*EDP*E*ACB*00008*01,7400
ACB-00008,PT*EDP*E*ACB*00008*02,7400
ACB-00009,PT*GLG*EACB*00009*01,180000
ACB-00009,PT*GLG*EACB*00009*02,180000
ACB-00010,PT*HRZ*E*ACB*00010*02,100000
ACB-00010,PT*HRZ*E*ACB*00010*03,22000
ACB-00010,PT*HRZ*E*ACB*00010*04,180000
ACB-00010,PT*HRZ*E*ACB*00010*05,180000
ACB-00011,PT*GLP*EACB*00011*01,11000
ACB-00012,PT*GLP*EACB*00012*01,11000
ACB-00013,PT*GLP*EACB*00013*01,11000
ACB-00014,PT*GLP*EACB*00014*01,11000
ACB-00015,PT*ATL*EACB*00015*1,60000
ACB-00016,PT*KLS*E*ACB*00016*01,22000
ACB-00016,PT*KLS*E*ACB*00016*02,50000
ACB-00017,PT*ITV*E*ACB*00017*01,75000
ACB-00019,PT*ATL*EACB*00019*1,22000
ACB-00019,PT*ATL*EACB*00019*2,22000
ACB-00020,PT*EDP*E*ACB*00020*01,120000
ACB-00021,PT*HRZ*E*ACB*00021*01,200000
ACB-00021,PT*HRZ*E*ACB*00021*03,200000
ACB-00021,PT*HRZ*E*ACB*00021*04,200000
ACB-00022,PT*HRZ*E*ACB*00022*01,11000
ACB-00023,PT*KLS*E*ACB*00023*01,22000
ACB-00023,PT*KLS*E*ACB*00023*02,49000
ACB-00024,PT*GLP*EACB*00024*01,120000
ACB-00024,PT*GLP*EACB*00024*02,120000
ACB-00026,PT*EDP*E*ACB*00026*01,22000
ACB-00026,PT*EDP*E*ACB*00026*02,22000
ACB-00027,PT*FCT*E*ACB*00027*01,50000
ACB-00027,PT*FCT*E*ACB*00027*02,50000
ACB-00028,PT*GLP*EACB*00028*01,120000
ACB-00028,PT*GLP*EACB*00028*02,120000
ACB-00029,PT*GLP*EACB*00029*01,22000
ACB-00029,PT*GLP*EACB*00029*02,22000
ACB-00030,PT*GLP*EACB*00030*01,120000
ACB-00030,PT*GLP*EACB*00030*02,120000
ACB-00031,PT*GLP*EACB*00031*01,22000
ACB-00031,PT*GLP*EACB*00031*02,22000
ACB-00032,PT*PRI*E*ACB*00032*01,180000
ACB-00032,PT*PRI*E*ACB*00032*02,180000
ACB-00037,PT*GLP*EACB*00037*01,120000
ACB-00037,PT*GLP*EACB*00037*02,120000
ACB-90001,PT*HRZ*E*ACB*90001*1,22000
ACB-90001,PT*HRZ*E*ACB*90001*2,22000
ACH-00002,PT*GLG*EACH*00002*02,50000
ACH-00002,PT*GLG*EACH*00002*03,43000
ACH-00003,PT*GLG*EACH*00003*02,43000
ACH-00003,PT*GLG*EACH*00003*03,43000
ACH-00008,PT*REP*E*ACH*00008*02,22000
ACH-00010,PT*GLG*EACH*00010*01,120000
ACH-00010,PT*GLG*EACH*00010*02,120000
ACH-00013,PT*ATL*EACH*00013*2,60000
ACH-00013,PT*ATL*EACH*00013*3,22000
ACH-00016,PT*KLS*E*ACH*00016*02,43000
ACH-00018,PT*EDP*E*ACH*00018*01,90000
ACH-00018,PT*EDP*E*ACH*00018*03,22000
ACH-00019,PT*FCT*E*ACH*00019*01,150000
ACH-00019,PT*FCT*E*ACH*00019*03,150000
ACH-00020,PT*ATL*EACH*00020*1,22000
ACH-00020,PT*ATL*EACH*00020*2,22000
ACH-00021,PT*ATL*EACH*00021*1,22000
ACH-00021,PT*ATL*EACH*00021*2,22000
ACH-00022,PT*ATL*EACH*00022*1,11000
ACH-00022,PT*ATL*EACH*00022*2,11000
ACH-00023,PT*ATL*EACH*00023*1,11000
ACH-00023,PT*ATL*EACH*00023*2,11000
ACH-00024,PT*ATL*EACH*00024*1,11000
ACH-00024,PT*ATL*EACH*00024*2,11000
ACH-00025,PT*ATL*EACH*00025*1,11000
ACH-00025,PT*ATL*EACH*00025*2,11000
ACH-00026,PT*ATL*EACH*00026*1,60000
ACH-00027,PT*ATL*EACH*00027*1,60000
ACH-00028,PT*ATL*EACH*00028*1,150000
ACH-00028,PT*ATL*EACH*00028*2,150000
ACH-00029,PT*ATL*EACH*00029*1,11000
ACH-00029,PT*ATL*EACH*00029*2,11000
ACH-00030,PT*ATL*EACH*00030*1,60000
ACH-00031,PT*ATL*EACH*00031*1,60000
ACH-00032,PT*ATL*EACH*00032*1,11000
ACH-00032,PT*ATL*EACH*00032*2,11000
ACH-00033,PT*ATL*EACH*00033*1,22000
ACH-00033,PT*ATL*EACH*00033*2,22000
ACH-00034,PT*ATL*EACH*00034*1,22000
ACH-00034,PT*ATL*EACH*00034*2,22000
ACH-00035,PT*ATL*EACH*00035*1,60000
ACH-00036,PT*ATL*EACH*00036*1,150000
ACH-00036,PT*ATL*EACH*00036*2,150000
ACH-90006,PT*HRZ*E*ACH*90006*1,22000
ACH-90006,PT*HRZ*E*ACH*90006*2,22000
ACN-00002,PT*MLT*EACN*00002*01,22000
ACN-00002,PT*MLT*EACN*00002*02,22000
ACN-00004,PT*MLT*EACN*00004*01,22000
ACN-00004,PT*MLT*EACN*00004*02,22000
ACN-00006,PT*EDP*E*ACN*00006*01,7400
ACN-00006,PT*EDP*E*ACN*00006*02,7400
ACN-00007,PT*EDP*E*ACN*00007*01,7400
ACN-00007,PT*EDP*E*ACN*00007*02,7400
ACN-00008,PT*KLS*E*ACN*00008*01,22000
ACN-00008,PT*KLS*E*ACN*00008*02,50000
ACN-00010,PT*ATL*EACN*00010*2,60000
ACN-00010,PT*ATL*EACN*00010*3,22000
ACN-00011,PT*HLX*E*ACN*00011*01,150000
ACN-00011,PT*HLX*E*ACN*00011*02,150000
ACN-90001,PT*HRZ*E*ACN*90001*1,22000
ACN-90001,PT*HRZ*E*ACN*90001*2,22000
ACT-00004,PT*GLP*E*ACT*00004*01,22000
ACT-00004,PT*GLP*E*ACT*00004*02,22000
ACT-80002,PT*ATL*E*ACT*80002*01,22000
ACT-80002,PT*ATL*E*ACT*80002*02,22000
ACT-90001,PT*EDP*E*ACT*90001*01,22000
ACT-90001,PT*EDP*E*ACT*90001*02,22000
ADL-90001,PT*EDP*E*ADL*90001*1,22000
ADL-90001,PT*EDP*E*ADL*90001*2,22000
ADV-00016,PT*ATL*EADV*00016*2,60000
ADV-00016,PT*ATL*EADV*00016*3,22000
ADV-00017,PT*IOY*E425701,350000
ADV-00017,PT*IOY*E425702,350000
ADV-00017,PT*IOY*E425703,350000
ADV-00017,PT*IOY*E425704,350000
ADV-00017,PT*IOY*E425705,350000
ADV-00017,PT*IOY*E425706,350000
ADV-00018,PT*IOY*E425801,350000
ADV-00018,PT*IOY*E425802,350000
ADV-00018,PT*IOY*E425803,350000
ADV-00018,PT*IOY*E425804,350000
ADV-00018,PT*IOY*E425805,350000
ADV-00018,PT*IOY*E425806,350000
ADV-90001,PT*HRZ*E*ADV*90001*1,22000
ADV-90001,PT*HRZ*E*ADV*90001*2,22000
AFE-00002,PT*EDP*E*AFE*00002*02,50000
AFE-00002,PT*EDP*E*AFE*00002*03,43000
AFE-90001,PT*HRZ*E*AFE*90001*1,22000
AFE-90001,PT*HRZ*E*AFE*90001*2,22000
AGB-00002,PT*EDP*E*AGB*00002*01,22000
AGB-00002,PT*EDP*E*AGB*00002*02,22000
AGB-80001,PT*ATL*EAGB*80001*1,22000
AGB-80001,PT*ATL*EAGB*80001*2,22000
AGD-00005,PT*IBD*E*AGD*00005*01,22000
AGD-00005,PT*IBD*E*AGD*00005*02,22000
AGD-00007,PT*HRZ*E*AGD*00007*01,22000
AGD-00007,PT*HRZ*E*AGD*00007*02,22000
AGD-00008,PT*GLP*EAGD*00008*01,22000
AGD-00008,PT*GLP*EAGD*00008*02,22000
AGD-00009,PT*EDP*E*AGD*00009*01,90000
AGD-00009,PT*EDP*E*AGD*00009*03,22000
AGD-00012,PT*KLS*E*AGD*00012*01,22000
AGD-00012,PT*KLS*E*AGD*00012*02,49000
AGD-00013,PT*EDP*E*AGD*00013*01,22000
AGD-00013,PT*EDP*E*AGD*00013*02,22000
AGD-00014,PT*EDP*E*AGD*00014*01,22000
AGD-00014,PT*EDP*E*AGD*00014*02,22000
AGD-00015,PT*EDP*E*AGD*00015*01,22000
AGD-00015,PT*EDP*E*AGD*00015*02,22000
AGD-00016,PT*ATL*EAGD*00016*2,60000
AGD-00016,PT*ATL*EAGD*00016*3,22000
AGD-00018,PT*FCT*E*AGD*00018*01,150000
AGD-00018,PT*FCT*E*AGD*00018*03,150000
AGD-90001,PT*EDP*E*AGD*90001*01,22000
AGD-90001,PT*EDP*E*AGD*90001*02,22000
AGH-00001,PT*GLG*E*AGH*00001*02,50000
AGH-00001,PT*GLG*E*AGH*00001*03,43000
AGH-00002,PT*EDP*E*AGH*00002*01,22000
AGH-00002,PT*EDP*E*AGH*00002*02,22000
AGH-00003,PT*SEG*E*AGH*00003*02,50000
AGH-00003,PT*SEG*E*AGH*00003*03,43000
AGH-00004,PT*SEG*E*AGH*00004*1,7400
AGH-00005,PT*EDP*E*AGH*00005*01,90000
AGH-00005,PT*EDP*E*AGH*00005*03,22000
AGH-00006,PT*SEG*E*AGH*00006*01,22000
AGH-00006,PT*SEG*E*AGH*00006*02,22000
AGH-00007,PT*SEG*E*AGH*00007*01,22000
AGH-00007,PT*SEG*E*AGH*00007*02,22000
AGH-00008,PT*SEG*E*AGH*00008*01,22000
AGH-00008,PT*SEG*E*AGH*00008*02,22000
AGH-00010,PT*SEG*E*AGH*00010*01,22000
AGH-00010,PT*SEG*E*AGH*00010*02,22000
AGH-00011,PT*EDP*E*AGH*00011*01,22000
AGH-00011,PT*EDP*E*AGH*00011*02,22000
AGH-00012,PT*SEG*E*AGH*00012*01,22000
AGH-00013,PT*SEG*E*AGH*00013*01,22000
AGH-00014,PT*SEG*E*AGH*00014*01,22000
AGN-00003,PT*EDP*E*AGN*00003*01,22000
AGN-00003,PT*EDP*E*AGN*00003*02,22000
AGN-00004,PT*KLS*E*AGN*00004*02,43000
AGN-00006,PT*LUZ*E*AGN*00006*01,22000
AGN-00006,PT*LUZ*E*AGN*00006*02,22000
AGN-90001,PT*HRZ*E*AGN*90001*01,22000
AGN-90001,PT*HRZ*E*AGN*90001*02,22000
AJT-00001,PT*GLG*E*AJT*00001*02,50000
AJT-00001,PT*GLG*E*AJT*00001*03,43000
AJT-00001,PT*GLG*EAJT*00001*02,50000
AJT-00001,PT*GLG*EAJT*00001*03,43000
AJT-00002,PT*GLG*EAJT*00002*02,50000
AJT-00002,PT*GLG*EAJT*00002*03,43000
AJT-00011,PT*ATL*EAJT*00011*2,60000
AJT-00011,PT*ATL*EAJT*00011*3,22000
AJT-00019,PT*GLP*EAJT*00019*01,200000
AJT-00019,PT*GLP*EAJT*00019*02,200000
AJT-00020,PT*GLP*EAJT*00020*01,200000
AJT-00020,PT*GLP*EAJT*00020*02,200000
AJT-00021,PT*GLP*EAJT*00021*01,200000
AJT-00021,PT*GLP*EAJT*00021*02,200000
AJT-90004,PT*HRZ*E*AJT*90004*1,22000
AJT-90004,PT*HRZ*E*AJT*90004*2,22000
AJZ-00004,PT*KLS*E*AJZ*00004*01,22000
AJZ-00004,PT*KLS*E*AJZ*00004*02,22000
AJZ-00005,PT*EDP*E*AJZ*00005*01,7400
AJZ-00005,PT*EDP*E*AJZ*00005*02,7400
AJZ-00006,PT*IBD*E*AJZ*00006*01,22000
AJZ-00006,PT*IBD*E*AJZ*00006*02,22000
AJZ-90001,PT*EDP*E*AJZ*90001*01,22000
AJZ-90001,PT*EDP*E*AJZ*90001*02,22000
ALB-00003,PT*HLX*E*ALB*00003*01,22000
ALB-00003,PT*HLX*E*ALB*00003*02,22000
ALB-00004,PT*HRZ*E*ALB*00004*02,50000
ALB-00004,PT*HRZ*E*ALB*00004*03,43000
ALB-00007,PT*EDP*E*ALB*00007*01,120000
ALB-00008,PT*GLP*EALB*00008*01,22000
ALB-00008,PT*GLP*EALB*00008*02,22000
ALB-00010,PT*GLP*EALB*00010*01,22000
ALB-00010,PT*GLP*EALB*00010*02,22000
ALB-00011,PT*GLP*EALB*00011*01,120000
ALB-00011,PT*GLP*EALB*00011*02,120000
ALB-00012,PT*GLP*EALB*00012*01,22000
ALB-00012,PT*GLP*EALB*00012*02,22000
ALB-00013,PT*GLP*EALB*00013*01,22000
ALB-00013,PT*GLP*EALB*00013*02,22000
ALB-00014,PT*GLP*EALB*00014*01,22000
ALB-00014,PT*GLP*EALB*00014*02,22000
ALB-00015,PT*GLP*EALB*00015*01,22000
ALB-00015,PT*GLP*EALB*00015*02,22000
ALB-00016,PT*GLP*EALB*00016*01,22000
ALB-00016,PT*GLP*EALB*00016*02,22000
ALB-00019,PT*IOY*E434701,350000
ALB-00019,PT*IOY*E434702,350000
ALB-00019,PT*IOY*E434703,350000
ALB-00019,PT*IOY*E434704,350000
ALB-00019,PT*IOY*E434705,350000
ALB-00019,PT*IOY*E434706,350000
ALB-00021,PT*GLP*EALB*00021*01,90000
ALB-00021,PT*GLP*EALB*00021*02,90000
ALB-00022,PT*GLP*EALB*00022*01,22000
ALB-00022,PT*GLP*EALB*00022*02,22000
ALB-00023,PT*GLP*EALB*00023*01,90000
ALB-00023,PT*GLP*EALB*00023*02,90000
ALB-00024,PT*GLP*EALB*00024*01,22000
ALB-00024,PT*GLP*EALB*00024*02,22000
ALB-00025,PT*GLP*EALB*00025*01,22000
ALB-00025,PT*GLP*EALB*00025*02,22000
ALB-00027,PT*GLP*EALB*00027*01,22000
ALB-00027,PT*GLP*EALB*00027*02,22000
ALB-00028,PT*GLP*EALB*00028*01,22000
ALB-00028,PT*GLP*EALB*00028*02,22000
ALB-00029,PT*GLP*EALB*00029*01,22000
ALB-00029,PT*GLP*EALB*00029*02,22000
ALB-00030,PT*GLP*EALB*00030*01,22000
ALB-00030,PT*GLP*EALB*00030*02,22000
ALB-00031,PT*EDP*E*ALB*00031*01,120000
ALB-00031,PT*EDP*E*ALB*00031*02,120000
ALB-90002,PT*GLP*E*ALB*90002*1,20000
ALB-90002,PT*GLP*E*ALB*90002*2,20000
ALB-90002,PT*GLP*EALB*90002*01,20000
ALB-90002,PT*GLP*EALB*90002*02,20000
ALD-00003,PT*HRZ*E*ALD*00003*02,50000
ALD-00003,PT*HRZ*E*ALD*00003*03,22000
ALD-00004,PT*HRZ*E*ALD*00004*01,100000
ALD-00004,PT*HRZ*E*ALD*00004*02,22000
ALD-00007,PT*PRI*E*ALD*00007*02,90000
ALD-00008,PT*FCT*E*ALD*00008*01,150000
ALD-00008,PT*FCT*E*ALD*00008*03,150000
ALD-00009,PT*FCT*E*ALD*00009*01,150000
ALD-00009,PT*FCT*E*ALD*00009*03,150000
ALD-00010,PT*FCT*E*ALD*00010*01,150000
ALD-00010,PT*FCT*E*ALD*00010*03,150000
ALD-00011,PT*FCT*E*ALD*00011*01,150000
ALD-00011,PT*FCT*E*ALD*00011*03,150000
ALD-00012,PT*REP*E*ALD*00012*02,22000
ALJ-00003,PT*GLP*EALJ*00003*01,22000
ALJ-00003,PT*GLP*EALJ*00003*02,22000
ALJ-00004,PT*EDP*E*ALJ*00004*01,22000
ALJ-00004,PT*EDP*E*ALJ*00004*02,22000
ALJ-80001,PT*ATL*EALJ*80001*1,22000
ALJ-80001,PT*ATL*EALJ*80001*2,22000
ALM-00011,PT*HRZ*E*ALM*00011*02,50000
ALM-00011,PT*HRZ*E*ALM*00011*03,43000
ALM-00013,PT*HRZ*E*ALM*00013*01,22000
ALM-00013,PT*HRZ*E*ALM*00013*02,22000
ALM-00016,PT*GLP*E*ALM*00016*01,7400
ALM-00016,PT*GLP*E*ALM*00016*02,7400
ALM-00017,PT*GLP*EALM*00017*01,7400
ALM-00017,PT*GLP*EALM*00017*02,7400
ALM-00018,PT*GLP*EALM*00018*01,7400
ALM-00018,PT*GLP*EALM*00018*02,7400
ALM-00030,PT*GLP*EALM*00030*01,7400
ALM-00030,PT*GLP*EALM*00030*02,7400
ALM-00031,PT*GLP*EALM*00031*01,22000
ALM-00031,PT*GLP*EALM*00031*02,22000
ALM-00032,PT*HRZ*E*ALM*00032*01,7400
ALM-00032,PT*HRZ*E*ALM*00032*02,7400
ALM-00034,PT*EDP*E*ALM*00034*01,90000
ALM-00034,PT*EDP*E*ALM*00034*03,22000
ALM-00036,PT*MOT*E*ALM*00036*01,22000
ALM-00036,PT*MOT*E*ALM*00036*02,22000
ALM-00037,PT*MOT*E*ALM*00037*01,22000
ALM-00037,PT*MOT*E*ALM*00037*02,22000
ALM-00040,PT*GLG*EALM*00040*02,50000
ALM-00040,PT*GLG*EALM*00040*03,43000
ALM-00042,PT*REP*E*ALM*00042*02,22000
ALM-00043,PT*EDP*E*ALM*00043*01,90000
ALM-00043,PT*EDP*E*ALM*00043*03,22000
ALM-00060,PT*HRZ*E*ALM*00060*01,100000
ALM-00060,PT*HRZ*E*ALM*00060*02,100000
ALM-00060,PT*HRZ*E*ALM*00060*03,100000
ALM-00060,PT*HRZ*E*ALM*00060*04,100000
ALM-00060,PT*HRZ*E*ALM*00060*06,100000
ALM-00061,PT*HRZ*E*ALM*00061*01,100000
ALM-00061,PT*HRZ*E*ALM*00061*02,100000
ALM-00061,PT*HRZ*E*ALM*00061*03,100000
ALM-00061,PT*HRZ*E*ALM*00061*04,100000
ALM-00061,PT*HRZ*E*ALM*00061*06,100000
ALM-00062,PT*HRZ*E*ALM*00062*01,22000
ALM-00062,PT*HRZ*E*ALM*00062*02,22000
ALM-00064,PT*MOT*E*ALM*00064*1,11000
ALM-00065,PT*MOT*E*ALM*00065*1,11000
ALM-00066,PT*MOT*E*ALM*00066*1,11000
ALM-00067,PT*MOT*E*ALM*00067*1,11000
ALM-00068,PT*MOT*E*ALM*00068*1,11000
ALM-00069,PT*MOT*E*ALM*00069*1,11000
ALM-00070,PT*MOT*E*ALM*00070*01,200000
ALM-00070,PT*MOT*E*ALM*00070*03,200000
ALM-00070,PT*MOT*E*ALM*00070*04,200000
ALM-00071,PT*ATL*EALM*00071*2,60000
ALM-00071,PT*ATL*EALM*00071*3,22000
ALM-00072,PT*EDP*E*ALM*00072*01,120000
ALM-00073,PT*ATL*EALM*00073*1,60000
ALM-00074,PT*KLS*EALM*00074*01,22000
ALM-00074,PT*KLS*EALM*00074*02,50000
ALM-00075,PT*ATL*EALM*00075*2,60000
ALM-00075,PT*ATL*EALM*00075*3,22000
ALM-00076,PT*KLS*EALM*00076*01,22000
ALM-00076,PT*KLS*EALM*00076*02,50000
ALM-00079,PT*KLS*EALM*00079*01,22000
ALM-00079,PT*KLS*EALM*00079*02,50000
ALM-00080,PT*GLP*EALM*00080*01,22000
ALM-00080,PT*GLP*EALM*00080*02,22000
ALM-00083,PT*EDP*E*ALM*00083*01,120000
ALM-00084,PT*GLP*EALM*00084*02,50000
ALM-00084,PT*GLP*EALM*00084*03,43000
ALM-00087,PT*EGR*E*ALM*00087*01,22000
ALM-00091,PT*ATL*EALM*00091*2,60000
ALM-00091,PT*ATL*EALM*00091*3,22000
ALM-00092,PT*ATL*EALM*00092*1,120000
ALM-00092,PT*ATL*EALM*00092*2,120000
ALM-00093,PT*EDP*E*ALM*00093*01,120000
ALM-00093,PT*EDP*E*ALM*00093*02,120000
ALM-00094,PT*EDP*E*ALM*00094*01,60000
ALM-00094,PT*EDP*E*ALM*00094*02,60000
ALM-00094,PT*EDP*E*ALM*00094*03,22000
ALM-00097,PT*EDP*E*ALM*00097*01,120000
ALM-00097,PT*EDP*E*ALM*00097*02,120000
ALM-00098,PT*EDP*E*ALM*00098*01,60000
ALM-00098,PT*EDP*E*ALM*00098*02,60000
