ChargerId,PlugId,MaxPower
ALB-00007,PT*EDP*E*ALB*00007*01,120000
ALB-00007,PT*EDP*EALB*00007*1,120000
ALB-00008,PT*GLP*EALB*00008*01,22000
ALB-00008,PT*GLP*EALB*00008*02,22000
ALB-00010,PT*GLP*EALB*00010*01,22000
ALB-00010,PT*GLP*EALB*00010*02,22000
ALB-00011,PT*GLP*EALB*00011*01,120000
ALB-00011,PT*GLP*EALB*00011*02,120000
ALB-00012,PT*GLP*EALB*00012*01,22000
ALB-00012,PT*GLP*EALB*00012*02,22000
ALB-00013,PT*GLP*EALB*00013*01,22000
ALB-00013,PT*GLP*EALB*00013*02,22000
ALB-00014,PT*GLP*EALB*00014*01,22000
ALB-00014,PT*GLP*EALB*00014*02,22000
ALB-00015,PT*GLP*EALB*00015*01,22000
ALB-00015,PT*GLP*EALB*00015*02,22000
ALB-00016,PT*GLP*EALB*00016*01,22000
ALB-00016,PT*GLP*EALB*00016*02,22000
ALB-00019,PT*IOY*E434701,350000
ALB-00019,PT*IOY*E434702,350000
ALB-00019,PT*IOY*E434703,350000
ALB-00019,PT*IOY*E434704,350000
ALB-00019,PT*IOY*E434705,350000
ALB-00019,PT*IOY*E434706,350000
ALB-00021,PT*GLP*EALB*00021*01,90000
ALB-00021,PT*GLP*EALB*00021*02,90000
ALB-00022,PT*GLP*EALB*00022*01,22000
ALB-00022,PT*GLP*EALB*00022*02,22000
ALB-00023,PT*GLP*EALB*00023*01,90000
ALB-00023,PT*GLP*EALB*00023*02,90000
ALB-00024,PT*GLP*EALB*00024*01,22000
ALB-00024,PT*GLP*EALB*00024*02,22000
ALB-00025,PT*GLP*EALB*00025*01,22000
ALB-00025,PT*GLP*EALB*00025*02,22000
ALB-00027,PT*GLP*EALB*00027*01,22000
ALB-00027,PT*GLP*EALB*00027*02,22000
ALB-00028,PT*GLP*EALB*00028*01,22000
ALB-00028,PT*GLP*EALB*00028*02,22000
ALB-00029,PT*GLP*EALB*00029*01,22000
ALB-00029,PT*GLP*EALB*00029*02,22000
ALB-00030,PT*GLP*EALB*00030*01,22000
ALB-00030,PT*GLP*EALB*00030*02,22000
ALB-00031,PT*EDP*E*ALB*00031*01,120000
ALB-00031,PT*EDP*E*ALB*00031*02,120000
ALB-00031,PT*EDP*EALB*00031*1,120000
ALB-00031,PT*EDP*EALB*00031*2,120000
ALB-90002,PT*GLP*E*ALB*90002*1,20000
ALB-90002,PT*GLP*E*ALB*90002*2,20000
ALB-90002,PT*GLP*EALB*90002*01,20000
ALB-90002,PT*GLP*EALB*90002*02,20000
ALD-00003,PT*HRZ*E*ALD*00003*02,50000
ALD-00003,PT*HRZ*E*ALD*00003*03,22000
ALD-00004,PT*HRZ*E*ALD*00004*01,100000
ALD-00004,PT*HRZ*E*ALD*00004*02,22000
ALD-00007,PT*PRI*E*ALD*00007*02,90000
ALD-00008,PT*FCT*E*ALD*00008*01,150000
ALD-00008,PT*FCT*E*ALD*00008*03,150000
ALD-00009,PT*FCT*E*ALD*00009*01,150000
ALD-00009,PT*FCT*E*ALD*00009*03,150000
ALD-00010,PT*FCT*E*ALD*00010*01,150000
ALD-00010,PT*FCT*E*ALD*00010*03,150000
ALD-00011,PT*FCT*E*ALD*00011*01,150000
ALD-00011,PT*FCT*E*ALD*00011*03,150000
ALD-00012,PT*REP*E*ALD*00012*02,60000
ALD-00012,PT*REP*E*ALD*00012*03,22000
ALJ-00003,PT*GLP*EALJ*00003*01,22000
ALJ-00003,PT*GLP*EALJ*00003*02,22000
ALJ-00004,PT*EDP*E*ALJ*00004*01,22000
ALJ-00004,PT*EDP*E*ALJ*00004*02,22000
ALJ-00004,PT*EDP*EALJ*00004*1,22000
ALJ-00004,PT*EDP*EALJ*00004*2,22000
ALJ-80001,PT*ATL*EALJ*80001*1,22000
ALJ-80001,PT*ATL*EALJ*80001*2,22000
ALM-00011,PT*HRZ*E*ALM*00011*02,50000
ALM-00011,PT*HRZ*E*ALM*00011*03,43000
ALM-00013,PT*HRZ*E*ALM*00013*01,22000
ALM-00013,PT*HRZ*E*ALM*00013*02,22000
ALM-00016,PT*GLP*EALM*00016*01,7400
ALM-00016,PT*GLP*EALM*00016*02,7400
ALM-00017,PT*GLP*EALM*00017*01,7400
ALM-00017,PT*GLP*EALM*00017*02,7400
ALM-00018,PT*GLP*EALM*00018*01,7400
ALM-00018,PT*GLP*EALM*00018*02,7400
ALM-00030,PT*GLP*EALM*00030*01,7400
ALM-00030,PT*GLP*EALM*00030*02,7400
ALM-00031,PT*GLP*EALM*00031*01,22000
ALM-00031,PT*GLP*EALM*00031*02,22000
ALM-00032,PT*HRZ*E*ALM*00032*01,7400
ALM-00032,PT*HRZ*E*ALM*00032*02,7400
ALM-00034,PT*EDP*E*ALM*00034*01,120000
ALM-00034,PT*EDP*E*ALM*00034*02,120000
ALM-00034,PT*EDP*E*ALM*00034*03,22000
ALM-00034,PT*EDP*EALM*00034*1,120000
ALM-00034,PT*EDP*EALM*00034*2,120000
ALM-00034,PT*EDP*EALM*00034*3,22000
ALM-00036,PT*MOT*E*ALM*00036*01,22000
ALM-00036,PT*MOT*E*ALM*00036*02,22000
ALM-00037,PT*MOT*E*ALM*00037*01,22000
ALM-00037,PT*MOT*E*ALM*00037*02,22000
ALM-00040,PT*GLG*EALM*00040*02,50000
ALM-00040,PT*GLG*EALM*00040*03,43000
ALM-00042,PT*REP*E*ALM*00042*02,60000
ALM-00042,PT*REP*E*ALM*00042*03,43000
ALM-00043,PT*EDP*E*ALM*00043*01,90000
ALM-00043,PT*EDP*E*ALM*00043*03,22000
ALM-00043,PT*EDP*EALM*00043*1,90000
ALM-00043,PT*EDP*EALM*00043*3,22000
ALM-00055,PT*HRZ*E*ALM*00055*01,120000
ALM-00055,PT*HRZ*E*ALM*00055*02,120000
ALM-00055,PT*HRZ*E*ALM*00055*03,80000
ALM-00055,PT*HRZ*E*ALM*00055*04,80000
ALM-00055,PT*HRZ*E*ALM*00055*05,80000
ALM-00060,PT*HRZ*E*ALM*00060*01,100000
ALM-00060,PT*HRZ*E*ALM*00060*02,100000
ALM-00060,PT*HRZ*E*ALM*00060*03,100000
ALM-00060,PT*HRZ*E*ALM*00060*04,100000
ALM-00060,PT*HRZ*E*ALM*00060*06,100000
ALM-00061,PT*HRZ*E*ALM*00061*01,100000
ALM-00061,PT*HRZ*E*ALM*00061*02,100000
ALM-00061,PT*HRZ*E*ALM*00061*03,100000
ALM-00061,PT*HRZ*E*ALM*00061*04,100000
ALM-00061,PT*HRZ*E*ALM*00061*06,100000
ALM-00062,PT*HRZ*E*ALM*00062*01,22000
ALM-00062,PT*HRZ*E*ALM*00062*02,22000
ALM-00064,PT*MOT*E*ALM*00064*1,11000
ALM-00065,PT*MOT*E*ALM*00065*1,11000
ALM-00066,PT*MOT*E*ALM*00066*1,11000
ALM-00067,PT*MOT*E*ALM*00067*1,11000
ALM-00068,PT*MOT*E*ALM*00068*1,11000
ALM-00069,PT*MOT*E*ALM*00069*1,11000
ALM-00070,PT*MOT*E*ALM*00070*01,200000
ALM-00070,PT*MOT*E*ALM*00070*02,200000
ALM-00070,PT*MOT*E*ALM*00070*03,200000
ALM-00070,PT*MOT*E*ALM*00070*04,200000
ALM-00071,PT*ATL*EALM*00071*2,60000
ALM-00071,PT*ATL*EALM*00071*3,22000
ALM-00072,PT*EDP*E*ALM*00072*01,120000
ALM-00073,PT*ATL*EALM*00073*1,60000
ALM-00074,PT*KLS*EALM*00074*01,22000
ALM-00074,PT*KLS*EALM*00074*02,50000
ALM-00075,PT*ATL*EALM*00075*2,60000
ALM-00075,PT*ATL*EALM*00075*3,22000
ALM-00076,PT*KLS*EALM*00076*01,22000
ALM-00076,PT*KLS*EALM*00076*02,50000
ALM-00079,PT*KLS*EALM*00079*01,22000
ALM-00079,PT*KLS*EALM*00079*02,50000
ALM-00080,PT*GLP*EALM*00080*01,22000
ALM-00080,PT*GLP*EALM*00080*02,22000
ALM-00083,PT*EDP*E*ALM*00083*01,120000
ALM-00084,PT*GLP*EALM*00084*02,50000
ALM-00084,PT*GLP*EALM*00084*03,43000
ALM-00087,PT*EGR*E*ALM*00087*01,22000
ALM-00091,PT*ATL*EALM*00091*2,10000
ALM-00091,PT*ATL*EALM*00091*3,10000
ALM-00092,PT*ATL*EALM*00092*1,100000
ALM-00092,PT*ATL*EALM*00092*2,100000
ALM-00093,PT*EDP*E*ALM*00093*01,120000
ALM-00093,PT*EDP*E*ALM*00093*02,120000
ALM-00094,PT*EDP*E*ALM*00094*01,60000
ALM-00094,PT*EDP*E*ALM*00094*02,60000
ALM-00094,PT*EDP*E*ALM*00094*03,22000
ALM-00095,PT*HRZ*E*ALM*00095*01,11000
ALM-00095,PT*HRZ*E*ALM*00095*02,11000
ALM-00096,PT*HRZ*E*ALM*00096*01,11000
ALM-00096,PT*HRZ*E*ALM*00096*02,11000
ALM-00097,PT*EDP*E*ALM*00097*01,120000
ALM-00097,PT*EDP*E*ALM*00097*02,120000
ALM-00097,PT*EDP*EALM*00097*1,120000
ALM-00097,PT*EDP*EALM*00097*2,120000
ALM-00098,PT*EDP*E*ALM*00098*01,60000
ALM-00098,PT*EDP*E*ALM*00098*02,60000
ALM-00098,PT*EDP*E*ALM*00098*03,22000
ALM-00098,PT*EDP*EALM*00098*1,60000
ALM-00098,PT*EDP*EALM*00098*2,60000
ALM-00098,PT*EDP*EALM*00098*3,22000
ALM-00100,PT*GLP*EALM*00100*01,22000
ALM-00100,PT*GLP*EALM*00100*02,50000
ALM-00102,PT*GLP*EALM*00102*01,22000
ALM-00102,PT*GLP*EALM*00102*02,50000
ALM-00103,PT*GLP*EALM*00103*01,22000
ALM-00103,PT*GLP*EALM*00103*02,22000
ALM-00104,PT*GLP*EALM*00104*01,22000
ALM-00104,PT*GLP*EALM*00104*02,22000
ALM-00105,PT*GLP*EALM*00105*01,22000
ALM-00105,PT*GLP*EALM*00105*02,22000
ALM-00106,PT*GLP*EALM*00106*01,22000
ALM-00106,PT*GLP*EALM*00106*02,22000
ALM-00107,PT*GLP*EALM*00107*01,22000
ALM-00107,PT*GLP*EALM*00107*02,22000
ALM-00118,PT*GLP*EALM*00118*01,22000
ALM-00118,PT*GLP*EALM*00118*02,50000
ALM-00121,PT*EZC*E*ALM*00121*01,11000
ALM-00122,PT*EZC*E*ALM*00122*01,11000
ALM-00123,PT*EZC*E*ALM*00123*01,11000
ALM-00124,PT*EZC*E*ALM*00124*01,11000
ALM-00125,PT*EZC*E*ALM*00125*01,11000
ALM-00126,PT*EZC*E*ALM*00126*01,11000
ALM-00127,PT*EZC*E*ALM*00127*01,11000
ALM-00128,PT*EZC*E*ALM*00128*01,11000
ALM-00129,PT*EZC*E*ALM*00129*01,11000
ALM-00130,PT*EZC*E*ALM*00130*01,11000
ALM-00131,PT*EZC*E*ALM*00131*01,11000
ALM-00132,PT*EZC*E*ALM*00132*01,11000
ALM-80007,PT*ATL*E*ALM*80007*01,3700
ALM-80007,PT*ATL*E*ALM*80007*02,3700
ALM-80021,PT*ATL*E*ALM*80021*01,3700
ALM-80021,PT*ATL*E*ALM*80021*02,3700
ALM-80024,PT*ATL*E*ALM*80024*1,3700
ALM-80024,PT*ATL*E*ALM*80024*2,3700
ALM-90003,PT*HRZ*E*ALM*90003*1,22000
ALM-90003,PT*HRZ*E*ALM*90003*2,22000
ALM-90004,PT*HRZ*E*ALM*90004*01,3700
ALM-90004,PT*HRZ*E*ALM*90004*02,3700
ALM-90005,PT*EDP*E*ALM*90005*1,3700
ALM-90005,PT*EDP*E*ALM*90005*2,3700
ALM-90006,PT*EDP*E*ALM*90006*01,3700
ALM-90006,PT*EDP*E*ALM*90006*02,3700
ALM-90008,PT*GLP*EALM*90008*01,3700
ALM-90008,PT*GLP*EALM*90008*02,3700
ALM-90010,PT*GLP*EALM*90010*01,22000
ALM-90010,PT*GLP*EALM*90010*02,22000
ALM-90012,PT*HRZ*E*ALM*90012*01,3700
ALM-90012,PT*HRZ*E*ALM*90012*02,3700
ALM-90014,PT*EDP*E*ALM*00014*1,3700
ALM-90014,PT*EDP*E*ALM*00014*2,3700
ALM-90020,PT*HRZ*E*ALM*90020*1,3700
ALM-90020,PT*HRZ*E*ALM*90020*2,3700
ALM-90022,PT*EDP*E*ALM*90022*01,3700
ALM-90022,PT*EDP*E*ALM*90022*02,3700
ALM-90023,PT*EDP*E*ALM*90023*01,3700
ALM-90023,PT*EDP*E*ALM*90023*02,3700
ALM-90027,PT*GLP*EALM*90027*01,7400
ALM-90027,PT*GLP*EALM*90027*02,7400
ALM-90028,PT*HRZ*E*ALM*90028*01,3700
ALM-90028,PT*HRZ*E*ALM*90028*02,3700
ALQ-00003,PT*GLP*EALQ*00003*02,50000
ALQ-00003,PT*GLP*EALQ*00003*03,43000
ALQ-00004,PT*GLP*EALQ*00004*01,11000
ALQ-00004,PT*GLP*EALQ*00004*02,11000
ALQ-00005,PT*GLP*EALQ*00005*01,7400
ALQ-00005,PT*GLP*EALQ*00005*02,7400
ALQ-00010,PT*HRZ*E*ALQ*00010*01,22000
ALQ-00010,PT*HRZ*E*ALQ*00010*02,22000
ALQ-00011,PT*REP*E*ALQ*00011*1,22000
ALQ-00014,PT*HRZ*E*ALQ*00014*01,100000
ALQ-00014,PT*HRZ*E*ALQ*00014*02,22000
ALQ-00015,PT*ATL*EALQ*00015*1,22000
ALQ-00015,PT*ATL*EALQ*00015*2,50000
ALQ-00016,PT*KLS*E*ALQ*00016*02,50000
ALQ-00016,PT*KLS*E*ALQ*00016*03,43000
ALQ-00017,PT*ATL*EALQ*00017*2,120000
ALQ-00019,PT*EDP*E*ALQ*00019*01,11000
ALQ-00019,PT*EDP*E*ALQ*00019*02,11000
ALQ-00020,PT*ATL*EALQ*00020*1,22000
ALQ-00020,PT*ATL*EALQ*00020*2,22000
ALQ-00021,PT*GLP*EALQ*00021*01,22000
ALQ-00021,PT*GLP*EALQ*00021*02,22000
ALQ-00022,PT*GLP*EALQ*00022*01,120000
ALQ-00022,PT*GLP*EALQ*00022*02,120000
ALQ-00023,PT*GLP*EALQ*00023*01,22000
ALQ-00023,PT*GLP*EALQ*00023*02,22000
ALQ-00024,PT*GLP*EALQ*00024*01,22000
ALQ-00024,PT*GLP*EALQ*00024*02,22000
ALQ-00027,PT*GLP*EALQ*00027*01,22000
ALQ-00027,PT*GLP*EALQ*00027*02,22000
ALQ-00028,PT*GLP*EALQ*00028*01,22000
ALQ-00028,PT*GLP*EALQ*00028*02,50000
ALQ-00029,PT*GLP*EALQ*00029*01,60000
ALQ-00029,PT*GLP*EALQ*00029*02,60000
ALQ-00030,PT*GLP*EALQ*00030*01,22000
ALQ-00030,PT*GLP*EALQ*00030*02,22000
ALQ-80001,PT*ATL*EALQ*80001*1,22000
ALQ-80001,PT*ATL*EALQ*80001*2,22000
ALR-00004,PT*EDP*E*ALR*00004*01,11000
ALR-00004,PT*EDP*E*ALR*00004*02,11000
ALR-00005,PT*ATL*EALR*00005*2,50000
ALR-00005,PT*ATL*EALR*00005*3,22000
ALR-00006,PT*KLS*E*ALR*00006*02,43000
ALR-00007,PT*EDP*E*ALR*00007*01,22000
ALR-00007,PT*EDP*E*ALR*00007*02,22000
ALR-00007,PT*EDP*EALR*00007*1,22000
ALR-00007,PT*EDP*EALR*00007*2,22000
ALR-00008,PT*EDP*E*ALR*00008*01,11000
ALR-00008,PT*EDP*E*ALR*00008*02,11000
ALR-00010,PT*EDP*E*ALR*00010*01,22000
ALR-00010,PT*EDP*E*ALR*00010*02,22000
ALR-00011,PT*GLP*EALR*00011*02,50000
ALR-00011,PT*GLP*EALR*00011*03,43000
ALR-80001,PT*ATL*EALR*80001*1,22000
ALR-80001,PT*ATL*EALR*80001*2,22000
ALT-00002,PT*EDP*E*ALT*00002*1,7400
ALT-00002,PT*EDP*EALT*00002*1,7400
ALT-00003,PT*EDP*E*ALT*00003*1,7400
ALT-00003,PT*EDP*EALT*00003*1,7400
ALT-00004,PT*EDP*E*ALT*00004*01,22000
ALT-00004,PT*EDP*EALT*00004*1,22000
ALT-00006,PT*EDP*E*ALT*00006*01,7400
ALT-00006,PT*EDP*E*ALT*00006*02,7400
ALT-00007,PT*GLP*EALT*00007*01,90000
ALT-00007,PT*GLP*EALT*00007*02,90000
ALT-00008,PT*EDP*EALT*00008*1,22000
ALT-00008,PT*EDP*EALT*00008*2,22000
ALT-00009,PT*EDP*EALT*00009*1,22000
ALT-00009,PT*EDP*EALT*00009*2,22000
ALT-80001,PT*ATL*EALT*80001*1,22000
ALT-80001,PT*ATL*EALT*80001*2,22000
AMD-00025,PT*GLG*EAMD*00025*02,50000
AMD-00025,PT*GLG*EAMD*00025*03,43000
AMD-00028,PT*BLU*E*AMD*00028*01,22000
AMD-00028,PT*BLU*E*AMD*00028*02,22000
AMD-00029,PT*BLU*E*AMD*00029*01,22000
AMD-00029,PT*BLU*E*AMD*00029*02,22000
AMD-00030,PT*PLG*E*AMD*00030*01,7400
AMD-00030,PT*PLG*E*AMD*00030*02,7400
AMD-00031,PT*PLG*E*AMD*00031*01,7400
AMD-00031,PT*PLG*E*AMD*00031*02,7400
AMD-00032,PT*GLG*EAMD*00032*02,50000
AMD-00032,PT*GLG*EAMD*00032*03,43000
AMD-00033,PT*PLG*E*AMD*00033*01,7400
AMD-00033,PT*PLG*E*AMD*00033*02,7400
AMD-00034,PT*PLG*E*AMD*00034*01,7400
AMD-00034,PT*PLG*E*AMD*00034*02,7400
AMD-00035,PT*PLG*E*AMD*00035*01,7400
AMD-00035,PT*PLG*E*AMD*00035*02,7400
AMD-00036,PT*PLG*E*AMD*00036*01,7400
AMD-00036,PT*PLG*E*AMD*00036*02,7400
AMD-00037,PT*PLG*E*AMD*00037*01,7400
AMD-00037,PT*PLG*E*AMD*00037*02,7400
AMD-00038,PT*PLG*E*AMD*00038*01,7400
AMD-00038,PT*PLG*E*AMD*00038*02,7400
AMD-00040,PT*PLG*E*AMD*00040*01,7400
AMD-00040,PT*PLG*E*AMD*00040*02,7400
AMD-00042,PT*MAK*E*AMD*00042*1,22000
AMD-00043,PT*MAK*E*AMD*00043*1,22000
AMD-00044,PT*MAK*E*AMD*00044*1,22000
AMD-00045,PT*PRI*E*AMD*00045*01,50000
AMD-00046,PT*PRI*E*AMD*00046*01,22000
AMD-00046,PT*PRI*E*AMD*00046*02,22000
AMD-00047,PT*MLT*EAMD*00047*01,22000
AMD-00047,PT*MLT*EAMD*00047*02,22000
AMD-00048,PT*MOO*E*AMD*00048*1,43000
AMD-00051,PT*EZC*E*AMD*00051*1,11000
AMD-00052,PT*HRZ*E*AMD*00052*1,11000
AMD-00054,PT*HRZ*E*AMD*00054*01,150000
AMD-00054,PT*HRZ*E*AMD*00054*02,150000
AMD-00054,PT*HRZ*E*AMD*00054*03,100000
AMD-00054,PT*HRZ*E*AMD*00054*04,100000
AMD-00054,PT*HRZ*E*AMD*00054*06,100000
AMD-00054,PT*HRZ*E*AMD*00054*08,100000
AMD-00055,PT*GLP*EAMD*00055*01,60000
AMD-00055,PT*GLP*EAMD*00055*02,60000
AMD-00056,PT*GLP*EAMD*00056*01,60000
AMD-00056,PT*GLP*EAMD*00056*02,60000
AMD-00057,PT*GLP*EAMD*00057*01,22000
AMD-00057,PT*GLP*EAMD*00057*02,22000
AMD-00058,PT*GLP*EAMD*00058*01,22000
AMD-00058,PT*GLP*EAMD*00058*02,22000
AMD-00059,PT*GLP*EAMD*00059*01,22000
AMD-00059,PT*GLP*EAMD*00059*02,22000
AMD-00060,PT*GLP*EAMD*00060*01,22000
AMD-00060,PT*GLP*EAMD*00060*02,22000
AMD-00061,PT*GLP*EAMD*00061*01,22000
AMD-00061,PT*GLP*EAMD*00061*02,22000
AMD-00062,PT*GLP*EAMD*00062*01,22000
AMD-00062,PT*GLP*EAMD*00062*02,22000
AMD-00063,PT*GLP*EAMD*00063*01,22000
AMD-00063,PT*GLP*EAMD*00063*02,22000
AMD-00064,PT*GLP*EAMD*00064*01,22000
AMD-00064,PT*GLP*EAMD*00064*02,22000
AMD-00065,PT*GLP*EAMD*00065*01,22000
AMD-00065,PT*GLP*EAMD*00065*02,22000
AMD-00066,PT*GLP*EAMD*00066*01,22000
AMD-00066,PT*GLP*EAMD*00066*02,22000
AMD-00067,PT*GLP*EAMD*00067*01,22000
AMD-00067,PT*GLP*EAMD*00067*02,22000
AMD-00068,PT*GLP*EAMD*00068*01,22000
AMD-00068,PT*GLP*EAMD*00068*02,22000
AMD-00069,PT*GLP*EAMD*00069*01,7400
AMD-00069,PT*GLP*EAMD*00069*02,7400
AMD-00070,PT*GLP*EAMD*00070*01,7400
AMD-00070,PT*GLP*EAMD*00070*02,7400
AMD-00071,PT*GLP*EAMD*00071*01,7400
AMD-00071,PT*GLP*EAMD*00071*02,7400
AMD-00072,PT*GLP*EAMD*00072*01,7400
AMD-00072,PT*GLP*EAMD*00072*02,7400
AMD-00073,PT*GLP*EAMD*00073*01,7400
AMD-00073,PT*GLP*EAMD*00073*02,7400
AMD-00074,PT*GLP*EAMD*00074*01,7400
AMD-00074,PT*GLP*EAMD*00074*02,7400
AMD-00075,PT*GLP*EAMD*00075*01,7400
AMD-00075,PT*GLP*EAMD*00075*02,7400
AMD-00076,PT*GLP*EAMD*00076*01,7400
AMD-00076,PT*GLP*EAMD*00076*02,7400
AMD-00089,PT*KLS*E*AMD*00089*01,22000
AMD-00089,PT*KLS*E*AMD*00089*02,49000
AMD-00091,PT*HRZ*E*AMD*00091*02,100000
AMD-00091,PT*HRZ*E*AMD*00091*03,22000
AMD-00091,PT*HRZ*E*AMD*00091*04,180000
AMD-00091,PT*HRZ*E*AMD*00091*05,180000
AMD-00092,PT*HRZ*E*AMD*00092*01,22000
AMD-00093,PT*HRZ*E*AMD*00093*01,100000
AMD-00093,PT*HRZ*E*AMD*00093*02,22000
AMD-00093,PT*HRZ*E*AMD*00093*04,100000
AMD-00095,PT*ATL*EAMD*00095*2,60000
AMD-00095,PT*ATL*EAMD*00095*3,22000
AMD-00096,PT*ATL*EAMD*00095*2,60000
AMD-00096,PT*ATL*EAMD*00095*3,22000
AMD-00096,PT*ATL*EAMD*00096*2,60000
AMD-00096,PT*ATL*EAMD*00096*3,22000
AMD-00098,PT*HRZ*E*AMD*00098*02,150000
AMD-00098,PT*HRZ*E*AMD*00098*03,22000
AMD-00098,PT*HRZ*E*AMD*00098*04,150000
AMD-00098,PT*HRZ*E*AMD*00098*05,150000
AMD-00101,PT*PRI*E*AMD*00101*01,50000
AMD-00102,PT*HRZ*E*AMD*00102*01,100000
AMD-00102,PT*HRZ*E*AMD*00102*02,22000
AMD-00102,PT*HRZ*E*AMD*00102*03,100000
AMD-00103,PT*GLP*EAMD*00103*01,180000
AMD-00103,PT*GLP*EAMD*00103*02,180000
AMD-00104,PT*ATL*EAMD*00104*1,45000
AMD-00105,PT*ATL*EAMD*00105*1,100000
AMD-00108,PT*EGR*E*AMD*00108*01,22000
AMD-00108,PT*EGR*E*AMD*00108*02,22000
AMD-00109,PT*GLP*EAMD*00109*01,22000
AMD-00109,PT*GLP*EAMD*00109*02,50000
AMD-00110,PT*GLP*EAMD*00110*01,22000
AMD-00110,PT*GLP*EAMD*00110*02,50000
AMD-00111,PT*GLP*EAMD*00111*02,50000
AMD-00111,PT*GLP*EAMD*00111*03,43000
AMD-00112,PT*GLP*EAMD*00112*01,90000
AMD-00112,PT*GLP*EAMD*00112*02,90000
AMD-90017,PT*GLP*E*AMD*90017*1,22000
AMD-90017,PT*GLP*E*AMD*90017*2,22000
AMD-90017,PT*GLP*EAMD*90017*01,22000
AMD-90017,PT*GLP*EAMD*90017*02,22000
AMM-00002,PT*EDP*E*AMM*00002*1,7400
AMM-00002,PT*EDP*EAMM*00002*1,7400
AMM-00003,PT*EDP*E*AMM*00003*1,7400
AMM-00003,PT*EDP*EAMM*00003*1,7400
AMM-00004,PT*EDP*E*AMM*00004*01,22000
AMM-00004,PT*EDP*E*AMM*00004*02,22000
AMM-00004,PT*EDP*EAMM*00004*1,22000
AMM-00004,PT*EDP*EAMM*00004*2,22000
AMM-90001,PT*EDP*E*AMM*90001*1,22000
AMM-90001,PT*EDP*E*AMM*90001*2,22000
AMR-00002,PT*EDP*E*AMR*00002*1,7400
AMR-00002,PT*EDP*EAMR*00002*1,7400
AMR-00003,PT*EDP*E*AMR*00003*1,7400
AMR-00003,PT*EDP*EAMR*00003*1,7400
AMR-00004,PT*HRZ*E*AMR*00004*01,22000
AMR-00004,PT*HRZ*E*AMR*00004*02,22000
AMR-00005,PT*EDP*E*AMR*00005*01,7400
AMR-00005,PT*EDP*E*AMR*00005*02,7400
AMR-00005,PT*EDP*EAMR*00005*1,7400
AMR-00005,PT*EDP*EAMR*00005*2,7400
AMR-00006,PT*MOT*E*AMR*00006*01,120000
AMR-00006,PT*MOT*E*AMR*00006*02,120000
AMR-90001,PT*GLP*EAMR*90001*01,22000
AMR-90001,PT*GLP*EAMR*90001*02,22000
AMT-00007,PT*MOO*E*AMT*00007*1,22000
AMT-00008,PT*MOO*E*AMT*00008*1,22000
AMT-00011,PT*EDP*E*AMT*00011*02,50000
AMT-00011,PT*EDP*E*AMT*00011*03,43000
AMT-00011,PT*EDP*EAMT*00011*2,50000
AMT-00011,PT*EDP*EAMT*00011*3,43000
AMT-00012,PT*EDP*E*AMT*00012*01,22000
AMT-00012,PT*EDP*E*AMT*00012*02,22000
AMT-00012,PT*EDP*EAMT*00012*1,22000
AMT-00012,PT*EDP*EAMT*00012*2,22000
AMT-00013,PT*EDP*E*AMT*00013*01,22000
AMT-00013,PT*EDP*E*AMT*00013*02,22000
AMT-00014,PT*EDP*E*AMT*00014*01,22000
AMT-00014,PT*EDP*E*AMT*00014*02,22000
AMT-00014,PT*EDP*EAMT*00014*1,22000
AMT-00014,PT*EDP*EAMT*00014*2,22000
AMT-00018,PT*EDP*E*AMT*00018*01,22000
AMT-00018,PT*EDP*E*AMT*00018*02,22000
AMT-00018,PT*EDP*EAMT*00018*1,22000
AMT-00018,PT*EDP*EAMT*00018*2,22000
AMT-00019,PT*KLS*E*AMT*00019*02,43000
AMT-00020,PT*EDP*E*AMT*00020*01,120000
AMT-00020,PT*EDP*EAMT*00020*1,120000
AMT-00021,PT*EDP*E*AMT*00021*01,22000
AMT-00021,PT*EDP*E*AMT*00021*02,22000
AMT-00021,PT*EDP*EAMT*00021*1,22000
AMT-00021,PT*EDP*EAMT*00021*2,22000
AMT-00022,PT*IBD*E*AMT*00022*01,22000
AMT-00022,PT*IBD*E*AMT*00022*02,22000
AMT-00025,PT*MOT*E*AMT*00025*01,60000
AMT-00025,PT*MOT*E*AMT*00025*02,60000
AMT-00026,PT*GLP*EAMT*00026*01,180000
AMT-00026,PT*GLP*EAMT*00026*02,180000
AMT-00027,PT*HRZ*E*AMT*00027*02,22000
AMT-00027,PT*HRZ*E*AMT*00027*03,50000
AMT-00028,PT*FCT*E*AMT*00028*01,150000
AMT-00028,PT*FCT*E*AMT*00028*03,150000
AMT-00029,PT*MOT*E*AMT*00029*01,22000
AMT-00029,PT*MOT*E*AMT*00029*02,22000
AMT-00030,PT*MOT*E*AMT*00030*01,22000
AMT-00030,PT*MOT*E*AMT*00030*02,22000
AMT-00031,PT*GLP*EAMT*00031*02,50000
AMT-00031,PT*GLP*EAMT*00031*03,43000
AMT-90005,PT*EDP*E*AMT*90005*1,22000
AMT-90005,PT*EDP*E*AMT*90005*2,22000
AMT-90005,PT*EDP*EAMT*90005*1,22000
AMT-90005,PT*EDP*EAMT*90005*2,22000
AND-00003,PT*HRZ*E*AND*00003*01,22000
AND-00003,PT*HRZ*E*AND*00003*02,22000
AND-00005,PT*HRZ*E*AND*00005*02,160000
AND-00005,PT*HRZ*E*AND*00005*03,22000
